Datetime,Open,High,Low,Close,Adj Close,Volume,0_x,0_y,avgVol,volumeDeviation,avgPrice,priceDeviation,conDiv
2021-02-09 10:20:00+05:30,1982.25,1982.25,1980.2,1980.7,1980.7,46019,,Sell,163144.28266666667,-71.79245312934124,1966.835792592594,0.7048990800157641,-71.08755404932548
2021-02-09 10:25:00+05:30,1980.6,1980.75,1975.6,1977.9,1977.9,132110,,,163144.28266666667,-19.02259898992313,1966.835792592594,0.5625384411385794,-18.46006054878455
2021-02-09 10:30:00+05:30,1978.2,1978.55,1976.0,1977.8,1977.8,106290,,,163144.28266666667,-34.849080664892355,1966.835792592594,0.5574541326072444,-34.29162653228511
2021-02-09 10:35:00+05:30,1977.65,1980.0,1976.5,1976.95,1976.95,105304,Buy,,163144.28266666667,-35.45345366766229,1966.835792592594,0.5142375100909601,-34.93921615757133
2021-02-09 10:40:00+05:30,1976.65,1978.65,1976.5,1977.85,1977.85,92866,,,163144.28266666667,-43.07738004540308,1966.835792592594,0.5599962868729061,-42.51738375853017
2021-02-09 10:45:00+05:30,1977.85,1979.0,1977.0,1977.55,1977.55,70966,,Sell,163144.28266666667,-56.50108061402531,1966.835792592594,0.5447433612789241,-55.95633725274639
2021-02-09 10:50:00+05:30,1977.55,1977.9,1976.0,1976.1,1976.1,75710,,,163144.28266666667,-53.59322511185436,1966.835792592594,0.4710208875746643,-53.12220422427969
2021-02-09 10:55:00+05:30,1976.1,1977.0,1976.0,1976.05,1976.05,54173,,,163144.28266666667,-66.79442324639395,1966.835792592594,0.4684787333090026,-66.32594451308495
2021-02-09 11:00:00+05:30,1976.2,1981.3,1976.05,1981.0,1981.0,96177,,,163144.28266666667,-41.047888146649285,1966.835792592594,0.720152005609746,-40.32773614103954
2021-02-09 11:05:00+05:30,1980.95,1982.0,1978.55,1978.8,1978.8,83850,Buy,,163144.28266666667,-48.60377659000117,1966.835792592594,0.6082972179205254,-47.995479372080645
2021-02-09 11:10:00+05:30,1978.8,1983.0,1978.0,1981.4,1981.4,79962,,,163144.28266666667,-50.98694315670451,1966.835792592594,0.7404892397350631,-50.24645391696945
2021-02-09 11:15:00+05:30,1981.9,1984.4,1981.0,1982.65,1982.65,82802,,,163144.28266666667,-49.24615276333067,1966.835792592594,0.8040430963766644,-48.442109666954
2021-02-09 11:20:00+05:30,1982.4,1983.4,1981.6,1982.2,1982.2,72745,,,163144.28266666667,-55.41063480071121,1966.835792592594,0.7811637079856856,-54.629471092725524
2021-02-09 11:25:00+05:30,1982.25,1982.8,1981.0,1981.25,1981.25,63725,,,163144.28266666667,-60.939483162764745,1966.835792592594,0.7328627769380663,-60.20662038582668
2021-02-09 11:30:00+05:30,1981.65,1983.0,1981.0,1981.7,1981.7,70773,,,163144.28266666667,-56.61938080625107,1966.835792592594,0.755742165329045,-55.86363864092203
2021-02-09 11:35:00+05:30,1981.7,1981.8,1979.2,1981.7,1981.7,76102,,,163144.28266666667,-53.35294700121966,1966.835792592594,0.755742165329045,-52.597204835890615
2021-02-09 11:40:00+05:30,1981.55,1981.8,1980.1,1981.65,1981.65,59654,Buy,,163144.28266666667,-63.43482037805521,1966.835792592594,0.7532000110633833,-62.68162036699182
2021-02-09 11:45:00+05:30,1981.6,1982.95,1981.5,1982.05,1982.05,48584,,Sell,163144.28266666667,-70.22022518603,1966.835792592594,0.7735372451886888,-69.44668794084131
2021-02-09 11:50:00+05:30,1982.0,1982.05,1979.95,1979.95,1979.95,58250,,Sell,163144.28266666667,-64.2954083049203,1966.835792592594,0.6667667660308032,-63.6286415388895
2021-02-09 11:55:00+05:30,1979.9,1980.0,1977.1,1978.1,1978.1,81671,,Sell,163144.28266666667,-49.93940414886089,1966.835792592594,0.5727070582012264,-49.36669709065966
2021-02-09 12:00:00+05:30,1978.1,1978.35,1974.1,1976.0,1976.0,128601,Buy,,163144.28266666667,-21.173455852722007,1966.835792592594,0.4659365790433408,-20.707519273678667
2021-02-09 12:05:00+05:30,1975.85,1978.1,1975.85,1976.75,1976.75,53713,Buy,,163144.28266666667,-67.0763822537714,1966.835792592594,0.5040688930283016,-66.5723133607431
2021-02-09 12:10:00+05:30,1976.55,1979.75,1976.5,1979.55,1979.55,51702,,,163144.28266666667,-68.30903347950196,1966.835792592594,0.6464295319054862,-67.66260394759648
2021-02-09 12:15:00+05:30,1979.5,1982.0,1979.5,1980.15,1980.15,84716,,,163144.28266666667,-48.072958110894916,1966.835792592594,0.6769353830934618,-47.39602272780145
2021-02-09 12:20:00+05:30,1980.15,1981.0,1979.0,1979.25,1979.25,38985,,,163144.28266666667,-76.10397412476082,1966.835792592594,0.6311766063115042,-75.47279751844933
2021-02-09 12:25:00+05:30,1979.75,1980.0,1978.2,1979.25,1979.25,32323,,,163144.28266666667,-80.18747609682299,1966.835792592594,0.6311766063115042,-79.55629949051149
2021-02-09 12:30:00+05:30,1978.8,1981.0,1978.8,1980.05,1980.05,36781,,,163144.28266666667,-77.45492554271715,1966.835792592594,0.6718510745621268,-76.78307446815502
2021-02-09 12:35:00+05:30,1980.15,1980.3,1978.65,1979.75,1979.75,29104,,Sell,163144.28266666667,-82.1605761941013,1966.835792592594,0.6565981489681447,-81.50397804513315
2021-02-09 12:40:00+05:30,1979.9,1980.2,1978.85,1979.55,1979.55,39811,,Sell,163144.28266666667,-75.59767382020914,1966.835792592594,0.6464295319054862,-74.95124428830366
2021-02-09 12:45:00+05:30,1979.55,1980.2,1979.2,1979.45,1979.45,51487,,,163144.28266666667,-68.44081866773273,1966.835792592594,0.6413452233741628,-67.79947344435857
2021-02-09 12:50:00+05:30,1979.45,1983.95,1978.0,1983.6,1983.6,83507,,,163144.28266666667,-48.81401993680653,1966.835792592594,0.8523440274242721,-47.96167590938226
2021-02-09 12:55:00+05:30,1983.6,1983.6,1980.0,1980.5,1980.5,52757,Buy,,163144.28266666667,-67.66236662562541,1966.835792592594,0.6947304629531055,-66.9676361626723
2021-02-09 13:00:00+05:30,1980.95,1981.25,1980.0,1980.95,1980.95,26729,,Sell,163144.28266666667,-83.61634280827836,1966.835792592594,0.7176098513440843,-82.89873295693428
2021-02-09 13:05:00+05:30,1980.95,1980.95,1978.75,1980.1,1980.1,30691,,,163144.28266666667,-81.18781761864908,1966.835792592594,0.6743932288277885,-80.5134243898213
2021-02-09 13:10:00+05:30,1980.15,1981.9,1980.0,1981.3,1981.3,51304,,,163144.28266666667,-68.55298931631985,1966.835792592594,0.7354049312037281,-67.81758438511612
2021-02-09 13:15:00+05:30,1981.0,1981.75,1980.95,1981.05,1981.05,34016,,Sell,163144.28266666667,-79.14974435880119,1966.835792592594,0.7226941598754077,-78.42705019892578
2021-02-09 13:20:00+05:30,1981.05,1981.7,1978.0,1980.9,1980.9,76755,,,163144.28266666667,-52.95268780161645,1966.835792592594,0.7150676970784225,-52.237620104538024
2021-02-09 13:25:00+05:30,1980.9,1981.0,1979.0,1980.0,1980.0,40375,,,163144.28266666667,-75.25196755898982,1966.835792592594,0.6693089202964649,-74.58265863869336
2021-02-09 13:30:00+05:30,1979.85,1980.05,1979.1,1979.95,1979.95,33655,,,163144.28266666667,-79.3710208841561,1966.835792592594,0.6667667660308032,-78.70425411812529
2021-02-09 13:35:00+05:30,1979.95,1981.0,1979.1,1980.0,1980.0,52994,,,163144.28266666667,-67.51709644138964,1966.835792592594,0.6693089202964649,-66.84778752109318
2021-02-09 13:40:00+05:30,1980.55,1981.0,1979.9,1980.3,1980.3,55140,,,163144.28266666667,-66.20169637653744,1966.835792592594,0.684561845890447,-65.517134530647
2021-02-09 13:45:00+05:30,1980.3,1980.55,1979.35,1979.85,1979.85,34830,,,163144.28266666667,-78.65079950661587,1966.835792592594,0.6616824574994682,-77.9891170491164
2021-02-09 13:50:00+05:30,1979.5,1980.5,1979.0,1980.05,1980.05,47833,Buy,,163144.28266666667,-70.68055391329189,1966.835792592594,0.6718510745621268,-70.00870283872976
2021-02-09 13:55:00+05:30,1980.2,1981.0,1979.25,1980.6,1980.6,39627,,Sell,163144.28266666667,-75.71045742316012,1966.835792592594,0.6998147714844289,-75.0106426516757
2021-02-09 14:00:00+05:30,1980.75,1980.8,1979.0,1980.0,1980.0,41775,,,163144.28266666667,-74.39383144958018,1966.835792592594,0.6693089202964649,-73.72452252928372
2021-02-09 14:05:00+05:30,1979.95,1980.0,1979.0,1979.85,1979.85,31473,,Sell,163144.28266666667,-80.70848730610741,1966.835792592594,0.6616824574994682,-80.04680484860795
2021-02-09 14:10:00+05:30,1979.85,1980.8,1979.0,1979.25,1979.25,49417,,Sell,163144.28266666667,-69.70963420093128,1966.835792592594,0.6311766063115042,-69.07845759461978
2021-02-09 14:15:00+05:30,1979.3,1979.5,1976.2,1978.3,1978.3,106096,,,163144.28266666667,-34.96799381148198,1966.835792592594,0.582875675263885,-34.3851181362181
2021-02-09 14:20:00+05:30,1978.4,1978.55,1976.0,1977.2,1977.2,78412,Buy,,163144.28266666667,-51.93702242069375,1966.835792592594,0.5269482814192804,-51.41007413927447
2021-02-09 14:25:00+05:30,1977.25,1979.85,1976.9,1979.15,1979.15,60519,,Sell,163144.28266666667,-62.90461485331282,1966.835792592594,0.6260922977801807,-62.27852255553264
2021-02-09 14:30:00+05:30,1979.1,1979.5,1978.0,1978.85,1978.85,67993,,Sell,163144.28266666667,-58.32339393779307,1966.835792592594,0.6108393721861871,-57.71255456560689
2021-02-09 14:35:00+05:30,1978.7,1978.7,1972.55,1975.0,1975.0,181448,,,163144.28266666667,11.219343414400335,1966.835792592594,0.41509349373005977,11.634436908130395
2021-02-09 14:40:00+05:30,1975.0,1975.5,1973.0,1973.65,1973.65,131945,,Sell,163144.28266666667,-19.123736459960693,1966.835792592594,0.346455328557135,-18.77728113140356
2021-02-09 14:45:00+05:30,1973.8,1973.95,1957.0,1957.9,1957.9,413780,Buy,,163144.28266666667,153.62825667965794,1966.835792592594,-0.4543232651270414,153.1739334145309
2021-02-09 14:50:00+05:30,1957.9,1963.5,1956.15,1963.5,1963.5,238725,,,163144.28266666667,46.32753051344032,1966.835792592594,-0.1696019873726722,46.15792852606765
2021-02-09 14:55:00+05:30,1963.0,1963.65,1958.35,1958.55,1958.55,104275,,Sell,163144.28266666667,-36.08418370807838,1966.835792592594,-0.42127525967341567,-36.50545896775179
2021-02-09 15:00:00+05:30,1957.8,1960.1,1953.0,1956.6,1956.6,232352,Buy,,163144.28266666667,42.42117235253487,1966.835792592594,-0.520419276034316,41.90075307650055
2021-02-09 15:05:00+05:30,1956.75,1959.5,1952.4,1957.0,1957.0,154206,,Sell,163144.28266666667,-5.478759365983543,1966.835792592594,-0.500082041908999,-5.978841407892542
2021-02-09 15:10:00+05:30,1956.95,1960.85,1955.1,1955.1,1955.1,193782,,,163144.28266666667,18.77952253829927,1966.835792592594,-0.5966839040042377,18.18283863429503
2021-02-09 15:15:00+05:30,1955.5,1957.9,1954.0,1955.75,1955.75,239824,,,163144.28266666667,47.00116735932689,1966.835792592594,-0.5636358985506003,46.43753146077629
2021-02-09 15:20:00+05:30,1955.8,1957.5,1954.0,1954.2,1954.2,205460,,,163144.28266666667,25.9376035995034,1966.835792592594,-0.6424426807861836,25.29516091871722
2021-02-09 15:25:00+05:30,1954.3,1955.6,1953.75,1953.75,1953.75,142874,Buy,,163144.28266666667,-12.42475821729072,1966.835792592594,-0.6653220691771624,-13.090080286467881
2021-02-10 09:15:00+05:30,1952.8,1973.95,1952.75,1970.15,1970.15,0,,,163144.28266666667,-100.0,1966.835792592594,0.16850452996065135,-99.83149547003934
2021-02-10 09:20:00+05:30,1970.0,1977.95,1969.9,1970.8,1970.8,379672,,,163144.28266666667,132.72160923698362,1966.835792592594,0.2015525354142771,132.9231617723979
2021-02-10 09:25:00+05:30,1969.05,1972.95,1965.95,1968.05,1968.05,227269,Buy,,163144.28266666667,39.30552532101401,1966.835792592594,0.061734050802754216,39.367259371816765
2021-02-10 09:30:00+05:30,1968.4,1971.0,1965.55,1969.85,1969.85,140937,,,163144.28266666667,-13.612050820095345,1966.835792592594,0.15325160436665777,-13.458799215728687
2021-02-10 09:35:00+05:30,1969.85,1970.5,1966.0,1967.75,1967.75,75445,,Sell,163144.28266666667,-53.755658018278325,1966.835792592594,0.04648112520877221,-53.709176893069554
2021-02-10 09:40:00+05:30,1967.15,1969.0,1963.0,1963.05,1963.05,126803,,,163144.28266666667,-22.27554779894953,1966.835792592594,-0.192481375763651,-22.46802917471318
2021-02-10 09:45:00+05:30,1963.65,1966.0,1959.1,1963.85,1963.85,165992,,,163144.28266666667,1.7455207665179027,1966.835792592594,-0.15180690751302847,1.5937138590048743
2021-02-10 09:50:00+05:30,1963.85,1964.0,1960.4,1961.85,1961.85,57905,,Sell,163144.28266666667,-64.50687756045339,1966.835792592594,-0.25349307813959054,-64.76037063859297
2021-02-10 09:55:00+05:30,1961.75,1962.65,1958.0,1959.0,1959.0,96054,,,163144.28266666667,-41.12328153340456,1966.835792592594,-0.3983958712824369,-41.521677404687
2021-02-10 10:00:00+05:30,1959.25,1963.0,1956.25,1959.95,1959.95,126391,,,163144.28266666667,-22.52808499686151,1966.835792592594,-0.35009494023481763,-22.878179937096327
2021-02-10 10:05:00+05:30,1959.95,1961.3,1957.5,1957.5,1957.5,94043,,Sell,163144.28266666667,-42.35593275913512,1966.835792592594,-0.4746604992523585,-42.83059325838748
2021-02-10 10:10:00+05:30,1957.5,1958.7,1954.0,1955.0,1955.0,137785,,Sell,163144.28266666667,-15.544082974994764,1966.835792592594,-0.6017682125355611,-16.145851187530326
2021-02-10 10:15:00+05:30,1955.0,1955.0,1946.65,1950.15,1950.15,286980,,Sell,163144.28266666667,75.90564334169905,1966.835792592594,-0.8483571763049695,75.05728616539407
2021-02-10 10:20:00+05:30,1950.8,1950.85,1933.0,1936.6,1936.6,380424,,,163144.28266666667,133.18255091860937,1966.835792592594,-1.537280982299937,131.64526993630943
2021-02-10 10:25:00+05:30,1936.0,1939.5,1930.5,1931.8,1931.8,309709,Buy,,163144.28266666667,89.83748307796456,1966.835792592594,-1.7813277918036836,88.05615528616087
2021-02-10 10:30:00+05:30,1930.85,1935.5,1927.45,1933.65,1933.65,234300,Buy,,163144.28266666667,43.615207453341995,1966.835792592594,-1.6872680839741068,41.92793936936789
2021-02-10 10:35:00+05:30,1933.75,1938.0,1933.7,1935.45,1935.45,179100,Buy,,163144.28266666667,9.780126568047596,1966.835792592594,-1.595750530410203,8.184376037637392
2021-02-10 10:40:00+05:30,1935.3,1940.0,1934.65,1938.65,1938.65,165556,Buy,,163144.28266666667,1.478272663873186,1966.835792592594,-1.4330526574077016,0.04522000646548441
2021-02-10 10:45:00+05:30,1938.65,1940.95,1938.5,1939.0,1939.0,107158,,,163144.28266666667,-34.31703627705838,1966.835792592594,-1.4152575775480578,-35.73229385460644
2021-02-10 10:50:00+05:30,1938.5,1940.55,1937.0,1939.6,1939.6,116557,,,163144.28266666667,-28.55587821110037,1966.835792592594,-1.3847517263600937,-29.940629937460464
2021-02-10 10:55:00+05:30,1939.7,1941.85,1938.0,1938.4,1938.4,116489,Buy,,163144.28266666667,-28.597559107843125,1966.835792592594,-1.4457634287360217,-30.043322536579147
2021-02-10 11:00:00+05:30,1938.4,1941.0,1937.1,1940.4,1940.4,85985,,,163144.28266666667,-47.295119023151464,1966.835792592594,-1.3440772581094598,-48.63919628126092
2021-02-10 11:05:00+05:30,1940.85,1940.85,1938.95,1939.6,1939.6,50153,,,163144.28266666667,-69.25849978912734,1966.835792592594,-1.3847517263600937,-70.64325151548744
2021-02-10 11:10:00+05:30,1939.6,1943.3,1939.6,1943.25,1943.25,99295,Buy,,163144.28266666667,-39.13669644012124,1966.835792592594,-1.1991744649666134,-40.33587090508785
2021-02-10 11:15:00+05:30,1943.25,1943.75,1942.25,1943.6,1943.6,70963,,,163144.28266666667,-56.502919477116905,1966.835792592594,-1.1813793851069696,-57.684298862223876
2021-02-10 11:20:00+05:30,1943.5,1945.0,1943.5,1945.0,1945.0,88056,,Sell,163144.28266666667,-46.025690535589064,1966.835792592594,-1.1101990656683716,-47.13588960125743
2021-02-10 11:25:00+05:30,1945.0,1946.0,1943.0,1943.25,1943.25,89958,,,163144.28266666667,-44.85985133551968,1966.835792592594,-1.1991744649666134,-46.05902580048629
2021-02-10 11:30:00+05:30,1943.0,1944.5,1940.25,1943.15,1943.15,83465,Buy,,163144.28266666667,-48.83976402008882,1966.835792592594,-1.2042587734979369,-50.044022793586755
2021-02-10 11:35:00+05:30,1943.15,1944.05,1942.0,1943.35,1943.35,40535,Buy,,163144.28266666667,-75.15389486077157,1966.835792592594,-1.19409015643529,-76.34798501720687
2021-02-10 11:40:00+05:30,1943.45,1944.95,1943.35,1944.0,1944.0,40492,,,163144.28266666667,-75.18025189841774,1966.835792592594,-1.1610421509816526,-76.3412940493994
2021-02-10 11:45:00+05:30,1944.0,1948.9,1943.5,1946.85,1946.85,76906,Buy,,163144.28266666667,-52.86013169267298,1966.835792592594,-1.0161393578388063,-53.87627105051178
2021-02-10 11:50:00+05:30,1947.3,1948.5,1946.6,1947.2,1947.2,55262,,,163144.28266666667,-66.12691594414602,1966.835792592594,-0.9983442779791509,-67.12526022212518
2021-02-10 11:55:00+05:30,1947.2,1949.55,1945.9,1948.95,1948.95,71294,,Sell,163144.28266666667,-56.30003158267791,1966.835792592594,-0.9093688786809091,-57.20940046135882
2021-02-10 12:00:00+05:30,1948.95,1953.1,1947.1,1948.45,1948.45,130323,,,163144.28266666667,-20.117948438148147,1966.835792592594,-0.9347904213375496,-21.052738859485697
2021-02-10 12:05:00+05:30,1948.4,1949.95,1948.35,1948.45,1948.45,38163,,Sell,163144.28266666667,-76.60782261185706,1966.835792592594,-0.9347904213375496,-77.54261303319461
2021-02-10 12:10:00+05:30,1948.45,1948.9,1944.7,1946.3,1946.3,64230,,,163144.28266666667,-60.62994120901341,1966.835792592594,-1.0441030547611085,-61.67404426377452
2021-02-10 12:15:00+05:30,1945.9,1946.8,1945.0,1945.3,1945.3,53063,Buy,,163144.28266666667,-67.47480259028302,1966.835792592594,-1.0949461400743896,-68.5697487303574
2021-02-10 12:20:00+05:30,1945.4,1948.65,1945.15,1947.3,1947.3,35547,Buy,,163144.28266666667,-78.21131122772536,1966.835792592594,-0.9932599694478275,-79.2045711971732
2021-02-10 12:25:00+05:30,1947.95,1947.95,1945.7,1947.4,1947.4,34864,,Sell,163144.28266666667,-78.62995905824448,1966.835792592594,-0.9881756609164923,-79.61813471916098
2021-02-10 12:30:00+05:30,1947.5,1949.0,1946.75,1947.05,1947.05,37414,,,163144.28266666667,-77.06692543039121,1966.835792592594,-1.0059707407761478,-78.07289617116736
2021-02-10 12:35:00+05:30,1947.0,1948.0,1946.0,1946.15,1946.15,32221,,Sell,163144.28266666667,-80.24999744193711,1966.835792592594,-1.0517295175580936,-81.3017269594952
2021-02-10 12:40:00+05:30,1946.15,1947.85,1945.2,1945.6,1945.6,42359,,Sell,163144.28266666667,-74.03586610108358,1966.835792592594,-1.0796932144804074,-75.11555931556398
2021-02-10 12:45:00+05:30,1945.6,1945.65,1940.65,1943.2,1943.2,105637,Buy,,163144.28266666667,-35.24933986449557,1966.835792592594,-1.201716619232275,-36.45105648372784
2021-02-10 12:50:00+05:30,1943.25,1946.0,1943.0,1944.0,1944.0,43600,,,163144.28266666667,-73.27518973552833,1966.835792592594,-1.1610421509816526,-74.43623188650999
2021-02-10 12:55:00+05:30,1943.5,1944.4,1942.5,1942.75,1942.75,31488,,Sell,163144.28266666667,-80.69929299064945,1966.835792592594,-1.2245960076232538,-81.9238889982727
2021-02-10 13:00:00+05:30,1942.75,1943.95,1941.6,1941.6,1941.6,51526,,,163144.28266666667,-68.41691344754203,1966.835792592594,-1.2830655557335318,-69.69997900327556
2021-02-10 13:05:00+05:30,1941.6,1944.0,1938.8,1944.0,1944.0,87321,,,163144.28266666667,-46.476211993029125,1966.835792592594,-1.1610421509816526,-47.637254144010775
2021-02-10 13:10:00+05:30,1943.95,1945.05,1943.0,1943.25,1943.25,35719,,Sell,163144.28266666667,-78.10588307714075,1966.835792592594,-1.1991744649666134,-79.30505754210736
2021-02-10 13:15:00+05:30,1943.25,1944.3,1940.5,1942.85,1942.85,66310,Buy,,163144.28266666667,-59.35499613217623,1966.835792592594,-1.2195116990919304,-60.574507831268164
2021-02-10 13:20:00+05:30,1942.85,1943.5,1941.5,1942.9,1942.9,28459,,Sell,163144.28266666667,-82.55593175879359,1966.835792592594,-1.2169695448262572,-83.77290130361985
2021-02-10 13:25:00+05:30,1943.1,1943.5,1940.0,1940.45,1940.45,40321,,Sell,163144.28266666667,-75.28506709463848,1966.835792592594,-1.341535103843798,-76.62660219848227
2021-02-10 13:30:00+05:30,1940.25,1941.95,1939.0,1940.15,1940.15,48573,,Sell,163144.28266666667,-70.22696768403252,1966.835792592594,-1.3567880294377799,-71.5837557134703
2021-02-10 13:35:00+05:30,1940.15,1941.9,1937.35,1937.8,1937.8,69223,,,163144.28266666667,-57.56946007024032,1966.835792592594,-1.4762692799239974,-59.045729350164315
2021-02-10 13:40:00+05:30,1937.95,1942.0,1936.85,1941.7,1941.7,83787,Buy,,163144.28266666667,-48.642392714924604,1966.835792592594,-1.2779812472021967,-49.9203739621268
2021-02-10 13:45:00+05:30,1941.7,1944.5,1939.0,1943.85,1943.85,74213,,,163144.28266666667,-54.51081779455881,1966.835792592594,-1.1686686137786493,-55.67948640833746
